ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFETTA,Alfetta,Альфетта,D,1972,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ARNA,Arna,Арна,C,1983,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,BRERA,Brera,Брера,C,2006,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,DISCO_VOLANTE,Disco Volante,диско воланте,S,2013,2013
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GIULIA,Giulia,Джулия,D,1962,
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GIULIETTA,Giulietta,Джульетта,C,1954,2020
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GT,GT,гт,D,2003,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GTA,GTA Coupe,гта купе,S,1965,1975
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,GTV,GTV,гтв,C,1995,2006
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,MITO,MiTo,Мито,B,2008,2018
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,MONTREAL,Montreal,Монреаль,S,1970,1979
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,RZ,RZ,рз,S,1992,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,SPIDER,Spider,Спайдер,C,1966,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,SPRINT,Sprint,Спринт,C,1983,1989
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,STELVIO,Stelvio,Стелвио,D,2016,
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,SZ,SZ,сз,S,1988,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,TONALE,Tonale,Тонале,C,2022,
ALPINA,Alpina,Альпина,false,Германия,B10,B10,б10,E,1984,2004
ALPINA,Alpina,Альпина,false,Германия,B11,B11,б11,F,1987,1994
ALPINA,Alpina,Альпина,false,Германия,B12,B12,б12,F,1988,2001
ALPINA,Alpina,Альпина,false,Германия,B3,B3,б3,D,1987,
ALPINA,Alpina,Альпина,false,Германия,B4,B4,б4,D,2013,
ALPINA,Alpina,Альпина,false,Германия,B5,B5,б5,E,2005,
ALPINA,Alpina,Альпина,false,Германия,B6,B6,б6,E,1978,2017
ALPINA,Alpina,Альпина,false,Германия,B7,B7,б7,F,1978,
ALPINA,Alpina,Альпина,false,Германия,B8,B8,б8,S,1979,
ALPINA,Alpina,Альпина,false,Германия,B9,B9,б9,E,1981,1985
ALPINA,Alpina,Альпина,false,Германия,C1,C1,с1,D,1980,1987
ALPINA,Alpina,Альпина,false,Германия,C2,C2,с2,D,1985,1987
ALPINA,Alpina,Альпина,false,Германия,D10,D10,д10,E,1999,2003
ALPINA,Alpina,Альпина,false,Германия,D3,D3,д3,D,2005,
ALPINA,Alpina,Альпина,false,Германия,D4,D4,Д4,D,2014,
ALPINA,Alpina,Альпина,false,Германия,D5,D5,д5,E,2011,
ALPINA,Alpina,Альпина,false,Германия,ROADSTER,Roadster,родстер,S,1990,2005
ALPINA,Alpina,Альпина,false,Германия,XB7,XB7,ИксБ7,F,2020,
ALPINA,Alpina,Альпина,false,Германия,XD3,XD3,хд3,D,2012,
ALPINA,Alpina,Альпина,false,Германия,XD4,XD4,хд4,D,2018,
ALPINE,Alpine,Альпин,false,Франция,A110,A110,а110,S,1961,
ALPINE,Alpine,Альпин,false,Франция,A310,A310,а310,S,1971,1985
ALPINE,Alpine,Альпин,false,Франция,A610,A610,а610,S,1991,1995
ALPINE,Alpine,Альпин,false,Франция,GTA,GTA,гта,S,1985,1990
AMC,AMC,АМС,false,Северная Америка,EAGLE,Eagle,Игл,D,1979,1987
AMC,AMC,АМС,false,Северная Америка,HORNET,Hornet,Хорнет,C,1974,1975
AMC,AMC,АМС,false,Северная Америка,MATADOR,Matador,Матадор,S,1974,1978
AMC,AMC,АМС,false,Северная Америка,RAMBLER_AMBASSADOR,Rambler Ambassador,Рамблер Амбассадор,E,1965,1972
AMC,AMC,АМС,false,Северная Америка,RAMBLER_CLASSIC,Rambler Classic,Рамблер Классик,E,1961,1966
AM_GENERAL,AM General,АМ Дженерал,false,США,HUMVEE,HMMWV (Humvee),Хамви,J,1984,2006
APAL,Apal,Апал,false,Россия,21541,21541 Stalker,21541 Сталкер,J,2018,
ARCFOX,Arcfox,Аркфокс,false,Китай,ALPHA_S,Alpha S,Альфа С,E,2021,
ARCFOX,Arcfox,Аркфокс,false,Китай,ALPHA_T,Alpha T,Альфа Т,D,2020,
ARIEL,Ariel,Ариэль,false,Великобритания,ATOM,Atom,Атом,S,1996,
ARIEL,Ariel,Ариэль,false,Великобритания,NOMAD,Nomad,Номад,S,2015,
ARO,Aro,Аро,false,Румыния,10,10,10,J,1984,2006
ARO,Aro,Аро,false,Румыния,24,24,24,J,1972,2006
ASIA,Asia,Эйша,false,Южная Корея,RETONA,Retona,Ретона,J,1997,2003
ASIA,Asia,Эйша,false,Южная Корея,ROCSTA,Rocsta,Рокста,J,1989,1998
ASIA,Asia,Эйша,false,Южная Корея,TOPIC,Topic,Топик,M,1987,1999
ASIA,Asia,Эйша,false,Южная Корея,TOWNER,Towner,таунер,M,1992,1999
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,BULLDOG,Bulldog,бульдог,S,1980,1982
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,CYGNET,Cygnet,сигнет,A,2011,2013
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB_AR_1,DB AR1,ДБ АР1,S,2003,2004
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB11,DB11,дб11,S,2016,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB5,DB5,дб5,S,1963,1965
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB7,DB7,дб7,S,1994,2003
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB9,DB9,дб9,S,2003,2016
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DBS,DBS,дбс,S,1967,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DBX,DBX,ДБХ,E,2019,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,LAGONDA,Lagonda,лагонда,F,1976,1997
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ONE_77,One-77,ван-77,S,2009,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,RAPIDE,Rapide,Рапиде,F,2010,2020
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,TICKFORD_CAPRI,Tickford Capri,тикфорд капри,C,1982,1985
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V12_VANTAGE,V12 Vantage,в12 вантаж,S,2009,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V12_ZAGATO,V12 Zagato,в12 загато,S,2011,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V8,V8 Vantage,в8 вантаж,S,1969,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V8_ZAGATO,V8 Zagato,в8 загато,S,1986,1989
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V12,Vanquish,ванквиш,S,2001,2018
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,VIRAGE,Virage,Вираж,S,1988,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,VULCAN,Vulcan,Вулкан,S,2015,
AUBURN,Auburn,Оберн,false,США,SPEEDSTER,Speedster,Спидстер,S,1935,1937
AUDI,Audi,Ауди,true,Германия,100,100,100,E,1968,1994
AUDI,Audi,Ауди,true,Германия,200,200,200,E,1979,1991
AUDI,Audi,Ауди,true,Германия,50,50,50,B,1974,1978
AUDI,Audi,Ауди,true,Германия,80,80,80,D,1972,1996
AUDI,Audi,Ауди,true,Германия,90,90,90,D,1984,1995
AUDI,Audi,Ауди,true,Германия,920,920,920,,1938,1940
AUDI,Audi,Ауди,true,Германия,A1,A1,А1,B,2010,
AUDI,Audi,Ауди,true,Германия,A2,A2,А2,B,2000,2007
AUDI,Audi,Ауди,true,Германия,A3,A3,А3,C,1996,
AUDI,Audi,Ауди,true,Германия,A4,A4,А4,D,1994,
AUDI,Audi,Ауди,true,Германия,A4_ALLROAD,A4 allroad,А4 Олроуд,D,2009,
AUDI,Audi,Ауди,true,Германия,A5,A5,А5,D,2007,
AUDI,Audi,Ауди,true,Германия,A6,A6,А6,E,1994,
AUDI,Audi,Ауди,true,Германия,ALLROAD,A6 allroad,А6 Олроуд,E,2000,
AUDI,Audi,Ауди,true,Германия,A7,A7,А7,E,2010,
AUDI,Audi,Ауди,true,Германия,A8,A8,А8,F,1994,
AUDI,Audi,Ауди,true,Германия,CABRIOLET,Cabriolet,Кабриолет,D,1991,2000
AUDI,Audi,Ауди,true,Германия,COUPE,Coupe,Купе,D,1980,1996
AUDI,Audi,Ауди,true,Германия,E_TRON,e-tron,И-трон,E,2018,
AUDI,Audi,Ауди,true,Германия,E_TRON_GT,e-tron GT,И-трон ГТ,F,2020,
AUDI,Audi,Ауди,true,Германия,E_TRON_S,e-tron S,И-трон Эс,E,2020,
AUDI,Audi,Ауди,true,Германия,E_TRON_S_SPORTBACK,e-tron S Sportback,И-трон Эс Спортбэк,E,2020,
AUDI,Audi,Ауди,true,Германия,E_TRON_SPORTBACK,e-tron Sportback,И-трон Спортбэк,E,2019,
AUDI,Audi,Ауди,true,Германия,NSU_RO_80,NSU RO 80,нсу ро 80,E,1967,1977
AUDI,Audi,Ауди,true,Германия,Q2,Q2,Ку2,B,2016,
AUDI,Audi,Ауди,true,Германия,Q3,Q3,Ку3,C,2011,
AUDI,Audi,Ауди,true,Германия,Q3_SPORTBACK,Q3 Sportback,Ку3 Спортбек,C,2019,
AUDI,Audi,Ауди,true,Германия,Q4,Q4 e-tron,Ку4,C,2021,
AUDI,Audi,Ауди,true,Германия,Q4_SPORTBACK,Q4 Sportback e-tron,Ку4 Спортбек,C,2021,
AUDI,Audi,Ауди,true,Германия,Q5,Q5,Ку5,D,2008,
AUDI,Audi,Ауди,true,Германия,Q5_E_TRON,Q5 e-tron,Ку5 е-трон,D,2022,
AUDI,Audi,Ауди,true,Германия,Q5_SPORTBACK,Q5 Sportback,Кью5 Спортбек,D,2020,
AUDI,Audi,Ауди,true,Германия,Q6,Q6,Кью6,E,2022,
AUDI,Audi,Ауди,true,Германия,Q7,Q7,Ку7,E,2005,
AUDI,Audi,Ауди,true,Германия,Q8,Q8,Ку8,E,2018,
AUDI,Audi,Ауди,true,Германия,Q8_E_TRON,Q8 e-tron,Ку8 е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,Q8_SPORTBACK_E_TRON,Q8 Sportback e-tron,Ку8 Спортбек е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,QUATTRO,Quattro,Кватро,S,1980,1991
AUDI,Audi,Ауди,true,Германия,R8,R8,Р8,S,2007,
AUDI,Audi,Ауди,true,Германия,R8_LMP,R8 LMP,ЭР8 ЛМП,S,2000,2005
AUDI,Audi,Ауди,true,Германия,RS2,RS 2,рс 2,D,1993,1995
AUDI,Audi,Ауди,true,Германия,RS3,RS 3,РС3,C,2011,
AUDI,Audi,Ауди,true,Германия,RS4,RS 4,РС4,D,1999,
AUDI,Audi,Ауди,true,Германия,RS5,RS 5,РС5,D,2010,
AUDI,Audi,Ауди,true,Германия,RS6,RS 6,РС6,E,2002,
AUDI,Audi,Ауди,true,Германия,RS7,RS 7,РС7,E,2013,
AUDI,Audi,Ауди,true,Германия,RS_E_TRON_GT,RS e-tron GT,РС и-трон ГТ,F,2020,
AUDI,Audi,Ауди,true,Германия,RSQ3,RS Q3,РС Ку3,C,2013,
AUDI,Audi,Ауди,true,Германия,RS_Q3_SPORTBACK,RS Q3 Sportback,РС Ку3 Спортбек,C,2019,
AUDI,Audi,Ауди,true,Германия,RS_Q8,RS Q8,РС Ку8,E,2019,
AUDI,Audi,Ауди,true,Германия,S1,S1,с1,B,2014,2018
AUDI,Audi,Ауди,true,Германия,S2,S2,с2,D,1990,1995
AUDI,Audi,Ауди,true,Германия,S3,S3,с3,C,1999,
AUDI,Audi,Ауди,true,Германия,S4,S4,с4,D,1997,
AUDI,Audi,Ауди,true,Германия,S5,S5,с5,D,2007,
AUDI,Audi,Ауди,true,Германия,S6,S6,с6,E,1994,
AUDI,Audi,Ауди,true,Германия,S7,S7,с7,E,2012,
AUDI,Audi,Ауди,true,Германия,S8,S8,с8,F,1996,
AUDI,Audi,Ауди,true,Германия,SQ2,SQ2,ску2,B,2018,
AUDI,Audi,Ауди,true,Германия,SQ5,SQ5,ску5,D,2013,
AUDI,Audi,Ауди,true,Германия,SQ5_SPORTBACK,SQ5 Sportback,ЭсКью5 Спортбек,D,2020,
AUDI,Audi,Ауди,true,Германия,SQ7,SQ7,ску7,E,2016,
AUDI,Audi,Ауди,true,Германия,SQ8,SQ8,ску8,E,2019,
AUDI,Audi,Ауди,true,Германия,SQ8_E_TRON,SQ8 e-tron,СКу8 е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,SQ8_SPORTBACK_E_TRON,SQ8 Sportback e-tron,СКу8 Спортбек е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,TT,TT,ТТ,S,1998,
AUDI,Audi,Ауди,true,Германия,TT_RS,TT RS,ТТ РС,S,2009,
AUDI,Audi,Ауди,true,Германия,TTS,TTS,ТТС,S,2007,
AUDI,Audi,Ауди,true,Германия,TYP_R,Typ R,Тип-Р,,1927,1929
AUDI,Audi,Ауди,true,Германия,V8,V8,в8,F,1988,1994
AURUS,Aurus,Аурус,false,Россия,KOMENDANT,Komendant,Комендант,F,2022,
AURUS,Aurus,Аурус,false,Россия,SENAT,Senat,Сенат,F,2021,
AUSTIN,Austin,Остин,false,Великобритания,ALLEGRO,Allegro,Аллегро,C,1973,1983
AUSTIN,Austin,Остин,false,Великобритания,AMBASSADOR,Ambassador,Амбассадор,D,1982,1984
AUSTIN,Austin,Остин,false,Великобритания,FL2,FL2,ФЛ2,D,1958,1978
AUSTIN,Austin,Остин,false,Великобритания,FX,FX4,ФХ,E,1958,1982
AUSTIN,Austin,Остин,false,Великобритания,MAESTRO,Maestro,Маэстро,C,1983,1997
AUSTIN,Austin,Остин,false,Великобритания,MAXI,Maxi,Макси,C,1969,1982
AUSTIN,Austin,Остин,false,Великобритания,METRO,Metro,метро,B,1980,1990
AUSTIN,Austin,Остин,false,Великобритания,MINI,Mini,Мини,B,1967,1993
AUSTIN,Austin,Остин,false,Великобритания,MONTEGO,Montego,Монтего,C,1984,1994
AUSTIN,Austin,Остин,false,Великобритания,PRINCESS,Princess,Принцес,D,1972,1982
AUSTIN,Austin,Остин,false,Великобритания,SPRITE,Sprite,Спрайт,S,1958,1971
AUSTIN_HEALEY,Austin Healey,Остин Хэйли,false,Великобритания,100,100,100,S,1956,1959
AUSTIN_HEALEY,Austin Healey,Остин Хэйли,false,Великобритания,3000,3000,3000,S,1959,1967
AUTOBIANCHI,Autobianchi,Аутобьянки,false,Италия,A_112,A 112,а 112,A,1969,1986
AUTO_UNION,Auto Union,Авто Юнион,false,Германия,1000_SP,1000 Sp,1000 Сп,S,1958,1965
AVATR,Avatr,Аватр,false,Китай,11,11,11,D,2022,
AVTOKAM,Автокам,Автокам,false,Россия,2160,2160,2160,J,1990,1999
AVTOKAM,Автокам,Автокам,false,Россия,2163,2163,2163,J,1990,1993
AVTOKAM,Автокам,Автокам,false,Россия,3101,3101,3101,J,1990,1993
BAIC,BAIC,БАИК,false,Китай,A1,A1,А1,B,2012,2018
BAIC,BAIC,БАИК,false,Китай,BJ_2020,BJ2020,бж2020,J,1989,2005
BAIC,BAIC,БАИК,false,Китай,BJ2021,BJ2021,БЖ2021,J,1984,2005
BAIC,BAIC,БАИК,false,Китай,BJ_2026,BJ2026,бж2026,J,2011,2015
BAIC,BAIC,БАИК,false,Китай,BJ_212,BJ212,бж212,J,1964,1987
BAIC,BAIC,БАИК,false,Китай,BJ40,BJ40,бджей40,J,2013,
BAIC,BAIC,БАИК,false,Китай,BJ40_PLUS,BJ40 Plus,БиДжи 40 Плюс,J,2019,
BAIC,BAIC,БАИК,false,Китай,BJ60,BJ60,БЖ60,J,2022,
BAIC,BAIC,БАИК,false,Китай,BJ80,BJ80,БЖ80,J,2016,
BAIC,BAIC,БАИК,false,Китай,EU260,EU260,эу260,C,2015,2017
BAIC,BAIC,БАИК,false,Китай,EU5,EU5,ЕУ5,C,2015,
BAIC,BAIC,БАИК,false,Китай,EU7,EU7,ЕУ7,D,2019,
BAIC,BAIC,БАИК,false,Китай,EX3,EX3,ЕИкс3,C,2019,
BAIC,BAIC,БАИК,false,Китай,EX5,EX5,Икс5,C,2019,
BAIC,BAIC,БАИК,false,Китай,JEEP_CHEROKEE_2500,Jeep 2500,джип чероки 2500,J,2003,2005
BAIC,BAIC,БАИК,false,Китай,LUBA,Luba (XB624),луба (хб624),J,2000,2017
BAIC,BAIC,БАИК,false,Китай,U5,U5,У5,C,2014,2022
BAIC,BAIC,БАИК,false,Китай,U5_PLUS,U5 Plus,У5 Плюс,C,2021,
BAIC,BAIC,БАИК,false,Китай,U7,U7,у7,D,2018,
BAIC,BAIC,БАИК,false,Китай,X3,X35,Икс3,C,2019,
BAIC,BAIC,БАИК,false,Китай,X5,X5,Икс5,C,2015,
BAIC,BAIC,БАИК,false,Китай,X55,X55,Икс55,C,2022,
BAIC,BAIC,БАИК,false,Китай,X7,X7,Икс7,D,2020,
BAJAJ,Bajaj,Баджадж,false,Индия,QUTE,Qute,Кьют,A,2016,
BALTIJAS_DZIPS,Baltijas Dzips,Балтиас Джипс,false,Латвия,BD_1322,BD-1322,бд-1322,J,1998,2001
BAOJUN,Baojun,Баоджун,false,Китай,E300,E300,Е300,A,2020,2021
BAOJUN,Baojun,Баоджун,false,Китай,KIWI_EV,Kiwi EV,Киви ЕВ,A,2021,
BATMOBILE,Batmobile,Бэтмобиль,false,США,1989,1989,1989,,1989,1992
BATMOBILE,Batmobile,Бэтмобиль,false,США,2018,2018,2018,S,2018,2018
BENTLEY,Bentley,Бентли,false,Великобритания,ARNAGE,Arnage,арнаж,F,1998,2009
BENTLEY,Bentley,Бентли,false,Великобритания,AZURE,Azure,азур,F,1995,2009
BENTLEY,Bentley,Бентли,false,Великобритания,BENTAYGA,Bentayga,бентайга,F,2015,
BENTLEY,Bentley,Бентли,false,Великобритания,BROOKLANDS,Brooklands,брукландс,F,1992,2011
BENTLEY,Bentley,Бентли,false,Великобритания,CONTINENTAL,Continental,Континенталь,F,1984,2003
BENTLEY,Bentley,Бентли,false,Великобритания,CONTINENTAL_FLYING_SPUR,Continental Flying Spur,континенталь флаинг спур,F,2005,2012
BENTLEY,Bentley,Бентли,false,Великобритания,CONTINENTAL_GT,Continental GT,континенталь гт,S,2003,
BENTLEY,Bentley,Бентли,false,Великобритания,EIGHT,Eight,Эйт,F,1984,1992
BENTLEY,Bentley,Бентли,false,Великобритания,FLYING_SPUR,Flying Spur,Флайн Спур,F,2013,
BENTLEY,Bentley,Бентли,false,Великобритания,MARK_VI,Mark VI,марк 6,,1946,1952
BENTLEY,Bentley,Бентли,false,Великобритания,MULSANNE,Mulsanne,мульсан,F,1980,2020
BENTLEY,Bentley,Бентли,false,Великобритания,R_TYPE,R Type,р тайп,,1952,1955
BENTLEY,Bentley,Бентли,false,Великобритания,S,S,с,F,1955,1965
BENTLEY,Bentley,Бентли,false,Великобритания,T_SERIES,T-Series,Т-Сериес,F,1965,1980
BENTLEY,Bentley,Бентли,false,Великобритания,TURBO_R,Turbo R,турбо р,F,1985,1999
BERTONE,Bertone,Бертоне,false,Италия,FREECLIMBER,Freeclimber,Фриклаймбер,J,1989,1995
BILENKIN,Bilenkin,Биленкин,false,Россия,VINTAGE,Vintage,винтаж,D,2015,2016
BIO_AUTO,Bio auto,Био авто,false,Китай,EVA_4,evA-4,эвА-4,A,2009,2020
BITTER,Bitter,Биттер,false,Германия,CD,CD,сд,S,1973,1979
BITTER,Bitter,Биттер,false,Германия,TYPE_3,Type 3,Тайп 3,S,1987,1988
BLAVAL,Blaval,блавал,false,Китай,FH_EQ,FH-EQ,ФХ-ЕКУ,A,2021,
BMW,BMW,БМВ,true,Германия,02,02 (E10),02,D,1966,1977
BMW,BMW,БМВ,true,Германия,1ER,1 серии,1 серии,C,2004,
BMW,BMW,БМВ,true,Германия,1M,1M,1М,C,2010,2012
BMW,BMW,БМВ,true,Германия,2ER,2 серии,2 серии,C,2014,
BMW,BMW,БМВ,true,Германия,2ACTIVETOURER,2 серии Active Tourer,2 серии Актив Турер,M,2014,
BMW,BMW,БМВ,true,Германия,2GRANDTOURER,2 серии Gran Tourer,2 серии гран турер,M,2015,
BMW,BMW,БМВ,true,Германия,2000_C_CS,2000 C/CS,2000 ц/цс,S,1965,1970
BMW,BMW,БМВ,true,Германия,3ER,3 серии,3 серии,D,1975,
BMW,BMW,БМВ,true,Германия,3_15,3/15,3/15,,1927,1932
BMW,BMW,БМВ,true,Германия,315,315,315,,1934,1937
BMW,BMW,БМВ,true,Германия,3200,3200,3200,S,1962,1965
BMW,BMW,БМВ,true,Германия,321,321,321,,1937,1950
BMW,BMW,БМВ,true,Германия,326,326,326,,1936,1946
BMW,BMW,БМВ,true,Германия,327,327,327,S,1937,1941
BMW,BMW,БМВ,true,Германия,340,340,340,,1949,1953
BMW,BMW,БМВ,true,Германия,4,4 серии,4 серии,D,2013,
BMW,BMW,БМВ,true,Германия,5ER,5 серии,5 серии,E,1972,
BMW,BMW,БМВ,true,Германия,501,501,501,,1952,1958
BMW,BMW,БМВ,true,Германия,502,502,502,,1954,1961
BMW,BMW,БМВ,true,Германия,503,503,503,S,1956,1959
BMW,BMW,БМВ,true,Германия,507,507,507,S,1956,1959
BMW,BMW,БМВ,true,Германия,6ER,6 серии,6 серии,E,1976,
BMW,BMW,БМВ,true,Германия,600,600,600,A,1957,1959
BMW,BMW,БМВ,true,Германия,7ER,7 серии,7 серии,F,1977,
BMW,BMW,БМВ,true,Германия,700,700,700,A,1959,1965
BMW,BMW,БМВ,true,Германия,8ER,8 серии,8 серии,S,1989,
BMW,BMW,БМВ,true,Германия,E3,E3,е3,E,1968,1977
BMW,BMW,БМВ,true,Германия,E9,E9,е9,S,1968,1975
BMW,BMW,БМВ,true,Германия,I3,i3,и3,D,2013,
BMW,BMW,БМВ,true,Германия,I4,i4,и4,D,2021,
BMW,BMW,БМВ,true,Германия,I7,i7,и7,F,2022,
BMW,BMW,БМВ,true,Германия,I8,i8,и8,S,2014,2020
BMW,BMW,БМВ,true,Германия,IX,iX,ИХ,E,2021,
BMW,BMW,БМВ,true,Германия,IX1,iX1,ИХ1,C,2022,
BMW,BMW,БМВ,true,Германия,IX3,iX3,ИХ3,D,2020,
BMW,BMW,БМВ,true,Германия,M_1,M1,м1,S,1978,1981
