ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
AION,GAC Aion,ГАК Аион,false,Китай,AION_Y,Y,игрек,B,2021,2022
AION,GAC Aion,ГАК Аион,false,Китай,AION_Y_PLUS,Y Plus,У Плюс,,2022,
AITO,Aito,Аито,false,Китай,AITO_M5,M5,м5,D,2022,
AITO,Aito,Аито,false,Китай,AITO_M7,M7,м7,D,2022,
AITO,Aito,Аито,false,Китай,AITO_M8,M8,М8,E,2025,
AITO,Aito,Аито,false,Китай,AITO_M9,M9,м9,E,2023,
AIWAYS,Aiways,Айвэйс,false,Китай,AIWAYS_U5,U5,Ю5,C,2019,
AIWAYS,Aiways,Айвэйс,false,Китай,AIWAYS_U6,U6,Ю6,D,2021,
AIXAM,Aixam,Аиксам,false,Франция,AIXAM_500,500,500,A,2000,2004
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_105_115,105/115,105/115,S,1965,1977
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_145,145,145,C,1994,2001
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_146,146,146,C,1995,2001
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_147,147,147,C,2000,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_155,155,155,D,1992,1997
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_156,156,156,D,1997,2007
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_159,159,159,D,2005,2011
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_164,164,164,E,1987,1998
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_166,166,166,E,1998,2007
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_1900,1900,1900,C,1950,1959
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_2600,2600,2600,S,1962,1968
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_33,33,33,C,1983,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_33_STRADALE,33 Stradale,33 Страдале,S,2023,
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_4C,4C,4с,S,2013,2016
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_6,6,6,E,1979,1988
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_6C,6C,6с,S,1927,1933
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_75,75,75,D,1985,1992
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_8C_COMPETIZIONE,8C Competizione,8с компетизион,S,2007,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_90,90,90,E,1984,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_ALFASUD,Alfasud,Альфасуд,C,1971,1983
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_ALFETTA,Alfetta,Альфетта,D,1972,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_ARNA,Arna,Арна,C,1983,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_BRERA,Brera,Брера,C,2005,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_DISCO_VOLANTE,Disco Volante,диско воланте,S,2013,2013
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_GIULIA,Giulia,Джулия,C,1962,
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_GIULIETTA,Giulietta,Джульетта,B,1954,2020
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_GT,GT,гт,D,2003,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_GTA,GTA Coupe,гта купе,S,1965,1975
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_GTV,GTV,гтв,C,1995,2006
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_JUNIOR,Junior,Джуниор,B,2024,
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_MITO,MiTo,Мито,B,2008,2018
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_MONTREAL,Montreal,Монреаль,S,1970,1979
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_RZ,RZ,рз,S,1992,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_SPIDER,Spider,Спайдер,S,1966,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_SPRINT,Sprint,Спринт,C,1983,1989
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_STELVIO,Stelvio,Стелвио,D,2016,
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_SZ,SZ,сз,S,1989,1991
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFA_ROMEO_TONALE,Tonale,Тонале,C,2022,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B10,B10,б10,E,1984,2004
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B11,B11,б11,F,1987,1994
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B12,B12,б12,F,1988,2001
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B3,B3,б3,D,1987,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B4,B4,б4,D,2013,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B5,B5,б5,E,2005,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B6,B6,б6,D,1978,2017
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B7,B7,б7,S,1978,2022
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B8,B8,б8,F,1979,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_B9,B9,б9,E,1981,1985
ALPINA,Alpina,Альпина,false,Германия,ALPINA_C1,C1,с1,D,1980,1987
ALPINA,Alpina,Альпина,false,Германия,ALPINA_C2,C2,с2,D,1985,1987
ALPINA,Alpina,Альпина,false,Германия,ALPINA_D10,D10,д10,E,1999,2003
ALPINA,Alpina,Альпина,false,Германия,ALPINA_D3,D3,д3,D,2005,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_D4,D4,Д4,D,2014,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_D5,D5,д5,E,2011,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_ROADSTER,Roadster,родстер,S,1990,2005
ALPINA,Alpina,Альпина,false,Германия,ALPINA_XB7,XB7,ИксБ7,F,2020,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_XD3,XD3,хд3,D,2012,
ALPINA,Alpina,Альпина,false,Германия,ALPINA_XD4,XD4,хд4,D,2018,
ALPINE,Alpine,Альпин,false,Франция,ALPINE_A110,A110,а110,S,1961,
ALPINE,Alpine,Альпин,false,Франция,ALPINE_A290,A290,А290,B,2024,
ALPINE,Alpine,Альпин,false,Франция,ALPINE_A310,A310,а310,S,1971,1985
ALPINE,Alpine,Альпин,false,Франция,ALPINE_A390,A390,А390,C,2025,
ALPINE,Alpine,Альпин,false,Франция,ALPINE_A610,A610,а610,S,1991,1995
ALPINE,Alpine,Альпин,false,Франция,ALPINE_GTA,GTA,гта,S,1985,1990
AMBERAUTO,Амберавто,Амберавто,false,Россия,AMBERAUTO_A5,А5,А5,D,2023,
AMBERTRUCK,Ambertruck,Амбертрак,false,Россия,AMBERTRUCK_WORK,Work,Ворк,J,2024,
AMC,AMC,АМС,false,Северная Америка,AMC_EAGLE,Eagle,Игл,D,1979,1987
AMC,AMC,АМС,false,Северная Америка,AMC_GREMLIN,Gremlin,Гремлин,C,1970,1978
AMC,AMC,АМС,false,Северная Америка,AMC_HORNET,Hornet,Хорнет,C,1974,1975
AMC,AMC,АМС,false,Северная Америка,AMC_MATADOR,Matador,Матадор,S,1974,1978
AMC,AMC,АМС,false,Северная Америка,AMC_RAMBLER_AMBASSADOR,Rambler Ambassador,Рамблер Амбассадор,E,1965,1972
AMC,AMC,АМС,false,Северная Америка,AMC_RAMBLER_CLASSIC,Rambler Classic,Рамблер Классик,E,1961,1966
AM_GENERAL,AM General,АМ Дженерал,false,США,AM_GENERAL_HUMVEE,HMMWV (Humvee),Хамви,J,1984,2006
APAL,Apal,Апал,false,Россия,APAL_21541,21541 Stalker,21541 Сталкер,J,2018,2020
ARCFOX,Arcfox,Аркфокс,false,Китай,ARCFOX_ALPHA_S,Alpha S,Альфа С,E,2021,
ARCFOX,Arcfox,Аркфокс,false,Китай,ARCFOX_ALPHA_S5,Alpha S5,Альфа С5,E,2024,
ARCFOX,Arcfox,Аркфокс,false,Китай,ARCFOX_ALPHA_T,Alpha T,Альфа Т,D,2020,
ARCFOX,Arcfox,Аркфокс,false,Китай,ARCFOX_KAOLA,Kaola,Каола,M,2023,
ARIEL,Ariel,Ариэль,false,Великобритания,ARIEL_ATOM,Atom,Атом,S,1996,
ARIEL,Ariel,Ариэль,false,Великобритания,ARIEL_NOMAD,Nomad,Номад,S,2015,
ARO,Aro,Аро,false,Румыния,ARO_10,10,10,J,1984,2006
ARO,Aro,Аро,false,Румыния,ARO_24,24,24,J,1972,2006
ASIA,Asia,Эйша,false,Южная Корея,ASIA_RETONA,Retona,Ретона,J,1998,2003
ASIA,Asia,Эйша,false,Южная Корея,ASIA_ROCSTA,Rocsta,Рокста,J,1990,1998
ASIA,Asia,Эйша,false,Южная Корея,ASIA_TOPIC,Topic,Топик,M,1987,1999
ASIA,Asia,Эйша,false,Южная Корея,ASIA_TOWNER,Towner,таунер,M,1992,1999
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_BULLDOG,Bulldog,бульдог,S,1980,1982
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_CYGNET,Cygnet,сигнет,A,2011,2013
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DB_AR_1,DB AR1,ДБ АР1,S,2003,2004
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DB11,DB11,дб11,S,2016,2023
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DB12,DB12,ДБ12,S,2023,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DB5,DB5,дб5,S,1963,1965
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DB6,DB6,дб6,S,1965,1970
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DB7,DB7,дб7,S,1994,2003
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DB9,DB9,дб9,S,2003,2016
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DBS,DBS,дбс,S,1967,2024
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_DBX,DBX,ДБХ,E,2020,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_LAGONDA,Lagonda,лагонда,F,1976,1997
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_LAGONDA_TARAF,Lagonda Taraf,Лагонда Тараф,S,2015,2016
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_ONE_77,One-77,ван-77,S,2009,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_RAPIDE,Rapide,Рапиде,F,2010,2020
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_TICKFORD_CAPRI,Tickford Capri,тикфорд капри,C,1982,1985
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_V12_SPEEDSTER,V12 Speedster,В12 Спидстер,S,2020,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_V12_VANTAGE,V12 Vantage,в12 вантаж,S,2009,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_V12_ZAGATO,V12 Zagato,в12 загато,S,2011,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_V8,V8 Vantage,в8 вантаж,S,1969,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_V8_ZAGATO,V8 Zagato,в8 загато,S,1986,1989
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_VALHALLA,Valhalla,Вальхалла,S,2025,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_VALIANT,Valiant,Валиант,S,2024,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_VALKYRIE,Valkyrie,Валькирия,S,2021,2024
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_VALOUR,Valour,Валур,S,2023,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_V12,Vanquish,ванквиш,S,2001,
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_VIRAGE,Virage,Вираж,F,1988,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ASTON_MARTIN_VULCAN,Vulcan,Вулкан,S,2015,2016
ATOM,Атом,Атом,false,Россия,ATOM_01,01,01,B,2025,
AUBURN,Auburn,Оберн,false,США,AUBURN_SPEEDSTER,Speedster,Спидстер,S,1935,1937
AUDI,Audi,Ауди,true,Германия,AUDI_100,100,100,E,1968,1994
AUDI,Audi,Ауди,true,Германия,AUDI_200,200,200,E,1979,1991
AUDI,Audi,Ауди,true,Германия,AUDI_50,50,50,B,1974,1978
AUDI,Audi,Ауди,true,Германия,AUDI_80,80,80,D,1972,1996
AUDI,Audi,Ауди,true,Германия,AUDI_90,90,90,D,1984,1995
AUDI,Audi,Ауди,true,Германия,AUDI_920,920,920,,1938,1940
AUDI,Audi,Ауди,true,Германия,AUDI_A1,A1,А1,B,2010,
AUDI,Audi,Ауди,true,Германия,AUDI_A2,A2,А2,B,2000,2007
AUDI,Audi,Ауди,true,Германия,AUDI_A3,A3,А3,C,1996,
AUDI,Audi,Ауди,true,Германия,AUDI_A4,A4,А4,D,1994,
AUDI,Audi,Ауди,true,Германия,AUDI_A4_ALLROAD,A4 allroad,А4 Олроуд,D,2009,
AUDI,Audi,Ауди,true,Германия,AUDI_A5,A5,А5,D,2007,
AUDI,Audi,Ауди,true,Германия,AUDI_A6,A6,А6,E,1994,
AUDI,Audi,Ауди,true,Германия,AUDI_ALLROAD,A6 allroad,А6 Олроуд,E,2000,
AUDI,Audi,Ауди,true,Германия,AUDI_A6_E_TRON,A6 e-tron,А6 е-трон,E,2024,
AUDI,Audi,Ауди,true,Германия,AUDI_A7,A7,А7,E,2010,
AUDI,Audi,Ауди,true,Германия,AUDI_A8,A8,А8,F,1994,
AUDI,Audi,Ауди,true,Германия,AUDI_CABRIOLET,Cabriolet,цабриолет,D,1991,2000
AUDI,Audi,Ауди,true,Германия,AUDI_COUPE,Coupe,Купе,D,1980,1996
AUDI,Audi,Ауди,true,Германия,AUDI_E_TRON,e-tron,И-трон,E,2018,2023
AUDI,Audi,Ауди,true,Германия,AUDI_E_TRON_GT,e-tron GT,И-трон ГТ,F,2020,
AUDI,Audi,Ауди,true,Германия,AUDI_E_TRON_S,e-tron S,И-трон Эс,E,2019,2022
AUDI,Audi,Ауди,true,Германия,AUDI_E_TRON_S_SPORTBACK,e-tron S Sportback,И-трон Эс Спортбэк,E,2019,2022
AUDI,Audi,Ауди,true,Германия,AUDI_E_TRON_SPORTBACK,e-tron Sportback,И-трон Спортбэк,E,2019,2022
AUDI,Audi,Ауди,true,Германия,AUDI_E5,E5,е5,E,2025,
AUDI,Audi,Ауди,true,Германия,AUDI_FRONT,Front,Фронт,,1935,1938
AUDI,Audi,Ауди,true,Германия,AUDI_NSU_RO_80,NSU RO 80,нсу ро 80,E,1967,1977
AUDI,Audi,Ауди,true,Германия,AUDI_Q2,Q2,Ку2,B,2016,
AUDI,Audi,Ауди,true,Германия,AUDI_Q3,Q3,Ку3,C,2011,
AUDI,Audi,Ауди,true,Германия,AUDI_Q3_SPORTBACK,Q3 Sportback,Ку3 Спортбек,C,2019,
AUDI,Audi,Ауди,true,Германия,AUDI_Q4,Q4 e-tron,Ку4,C,2021,
AUDI,Audi,Ауди,true,Германия,AUDI_Q4_SPORTBACK,Q4 Sportback e-tron,Ку4 Спортбек,C,2021,
AUDI,Audi,Ауди,true,Германия,AUDI_Q5,Q5,Ку5,D,2008,
AUDI,Audi,Ауди,true,Германия,AUDI_Q5_E_TRON,Q5 e-tron,Ку5 е-трон,D,2022,
AUDI,Audi,Ауди,true,Германия,AUDI_Q5_SPORTBACK,Q5 Sportback,Кью5 Спортбек,D,2020,
AUDI,Audi,Ауди,true,Германия,AUDI_Q6,Q6,Кью6,E,2022,
AUDI,Audi,Ауди,true,Германия,AUDI_Q6_E_TRON,Q6 e-tron,Ку6 е-трон,E,2024,
AUDI,Audi,Ауди,true,Германия,AUDI_Q6_SPORTBACK_E_TRON,Q6 Sportback e-tron,Ку6 Спортбек е-трон,E,2024,
AUDI,Audi,Ауди,true,Германия,AUDI_Q7,Q7,Ку7,E,2005,
AUDI,Audi,Ауди,true,Германия,AUDI_Q8,Q8,Ку8,E,2018,
AUDI,Audi,Ауди,true,Германия,AUDI_Q8_E_TRON,Q8 e-tron,Ку8 е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,AUDI_Q8_SPORTBACK_E_TRON,Q8 Sportback e-tron,Ку8 Спортбек е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,AUDI_QUATTRO,Quattro,Кватро,S,1980,1991
AUDI,Audi,Ауди,true,Германия,AUDI_R8,R8,Р8,S,2007,2023
AUDI,Audi,Ауди,true,Германия,AUDI_R8_LMP,R8 LMP,ЭР8 ЛМП,S,2000,2005
AUDI,Audi,Ауди,true,Германия,AUDI_RS2,RS 2,рс 2,D,1993,1995
AUDI,Audi,Ауди,true,Германия,AUDI_RS3,RS 3,РС3,C,2011,
AUDI,Audi,Ауди,true,Германия,AUDI_RS4,RS 4,РС4,D,1999,
AUDI,Audi,Ауди,true,Германия,AUDI_RS5,RS 5,РС5,S,2010,
AUDI,Audi,Ауди,true,Германия,AUDI_RS6,RS 6,РС6,E,2002,
AUDI,Audi,Ауди,true,Германия,AUDI_RS7,RS 7,РС7,E,2013,
AUDI,Audi,Ауди,true,Германия,AUDI_RS_E_TRON_GT,RS e-tron GT,РС и-трон ГТ,F,2020,
AUDI,Audi,Ауди,true,Германия,AUDI_RSQ3,RS Q3,РС Ку3,C,2013,
AUDI,Audi,Ауди,true,Германия,AUDI_RS_Q3_SPORTBACK,RS Q3 Sportback,РС Ку3 Спортбек,C,2019,
AUDI,Audi,Ауди,true,Германия,AUDI_RS_Q8,RS Q8,РС Ку8,E,2019,
AUDI,Audi,Ауди,true,Германия,AUDI_S_E_TRON_GT,S e-tron GT,С и-трон ГТ,F,2024,
AUDI,Audi,Ауди,true,Германия,AUDI_S1,S1,с1,B,2014,2018
AUDI,Audi,Ауди,true,Германия,AUDI_S2,S2,с2,D,1990,1995
AUDI,Audi,Ауди,true,Германия,AUDI_S3,S3,с3,C,1999,
AUDI,Audi,Ауди,true,Германия,AUDI_S4,S4,с4,D,1997,
AUDI,Audi,Ауди,true,Германия,AUDI_S5,S5,с5,D,2007,
AUDI,Audi,Ауди,true,Германия,AUDI_S6,S6,с6,E,1994,
AUDI,Audi,Ауди,true,Германия,AUDI_S6_E_TRON,S6 e-tron,С6 е-трон,E,2024,
AUDI,Audi,Ауди,true,Германия,AUDI_S7,S7,с7,E,2012,
AUDI,Audi,Ауди,true,Германия,AUDI_S8,S8,с8,F,1996,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ2,SQ2,ску2,B,2018,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ5,SQ5,ску5,D,2013,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ5_SPORTBACK,SQ5 Sportback,ЭсКью5 Спортбек,D,2020,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ6_E_TRON,SQ6 e-tron,СКу6 е-трон,E,2024,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ6_SPORTBACK_E_TRON,SQ6 Sportback e-tron,СКу6 Спортбек е-трон,E,2024,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ7,SQ7,ску7,E,2016,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ8,SQ8,ску8,E,2019,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ8_E_TRON,SQ8 e-tron,СКу8 е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,AUDI_SQ8_SPORTBACK_E_TRON,SQ8 Sportback e-tron,СКу8 Спортбек е-трон,E,2022,
AUDI,Audi,Ауди,true,Германия,AUDI_TT,TT,ТТ,S,1998,2023
AUDI,Audi,Ауди,true,Германия,AUDI_TT_RS,TT RS,ТТ РС,S,2009,2023
AUDI,Audi,Ауди,true,Германия,AUDI_TTS,TTS,ТТС,C,2007,2023
AUDI,Audi,Ауди,true,Германия,AUDI_TYP_R,Typ R,Тип-Р,,1927,1929
AUDI,Audi,Ауди,true,Германия,AUDI_V8,V8,в8,F,1988,1994
AURUS,Aurus,Аурус,false,Россия,AURUS_KOMENDANT,Komendant,Комендант,F,2022,
AURUS,Aurus,Аурус,false,Россия,AURUS_LAFET,Lafet,Лафет,F,2021,
AURUS,Aurus,Аурус,false,Россия,AURUS_SENAT,Senat,Сенат,F,2021,
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_ALLEGRO,Allegro,Аллегро,C,1973,1983
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_AMBASSADOR,Ambassador,Амбассадор,D,1982,1984
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_FL2,FL2,ФЛ2,D,1958,1978
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_FX4,FX4,ФХ4,E,1958,1982
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_MAESTRO,Maestro,Маэстро,C,1983,1997
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_MAXI,Maxi,Макси,B,1969,1982
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_METRO,Metro,метро,B,1980,1990
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_MINI,Mini,Мини,B,1967,1993
AUSTIN,Austin,Остин,false,Великобритания,AUSTIN_MONTEGO,Montego,Монтего,C,1984,1994
