ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
ARCFOX,Arcfox,Аркфокс,false,Китай,ALPHA_S,Alpha S,Альфа С,,2021,2023
ARCFOX,Arcfox,Аркфокс,false,Китай,ALPHA_T,Alpha T,Альфа Т,,2020,2023
ARIEL,Ariel,Ариэль,false,Великобритания,ATOM,Atom,Атом,,1996,2023
ARIEL,Ariel,Ариэль,false,Великобритания,NOMAD,Nomad,Номад,,2015,2023
ARO,Aro,Аро,false,Румыния,10,10,10,,1984,2006
ARO,Aro,Аро,false,Румыния,24,24,24,,1972,2006
ASIA,Asia,Эйша,false,Южная Корея,RETONA,Retona,Ретона,,1997,2003
ASIA,Asia,Эйша,false,Южная Корея,ROCSTA,Rocsta,Рокста,,1989,1998
ASIA,Asia,Эйша,false,Южная Корея,TOPIC,Topic,Топик,,1987,1999
ASIA,Asia,Эйша,false,Южная Корея,TOWNER,Towner,таунер,,1992,1999
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,BULLDOG,Bulldog,бульдог,,1980,1982
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,CYGNET,Cygnet,сигнет,,2011,2013
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB_AR_1,DB AR1,ДБ АР1,,2003,2004
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB11,DB11,дб11,,2016,2023
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB12,DB12,ДБ12,,2023,2023
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB5,DB5,дб5,,1963,1965
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB7,DB7,дб7,,1994,2003
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DB9,DB9,дб9,,2003,2016
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DBS,DBS,дбс,,1967,2023
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,DBX,DBX,ДБХ,,2019,2023
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,LAGONDA,Lagonda,лагонда,,1976,1997
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,ONE_77,One-77,ван-77,,2009,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,RAPIDE,Rapide,Рапиде,,2010,2020
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,TICKFORD_CAPRI,Tickford Capri,тикфорд капри,,1982,1985
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V12_VANTAGE,V12 Vantage,в12 вантаж,,2009,2023
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V12_ZAGATO,V12 Zagato,в12 загато,,2011,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V8,V8 Vantage,в8 вантаж,,1969,2023
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V8_ZAGATO,V8 Zagato,в8 загато,,1986,1989
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,V12,Vanquish,ванквиш,,2001,2018
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,VIRAGE,Virage,Вираж,,1988,2012
ASTON_MARTIN,Aston Martin,Астон Мартин,false,Великобритания,VULCAN,Vulcan,Вулкан,,2015,2023
AUBURN,Auburn,Оберн,false,США,SPEEDSTER,Speedster,Спидстер,,1935,1937
AUDI,Audi,Ауди,true,Германия,100,100,100,,1968,1994
AUDI,Audi,Ауди,true,Германия,200,200,200,,1979,1991
AUDI,Audi,Ауди,true,Германия,50,50,50,,1974,1978
AUDI,Audi,Ауди,true,Германия,80,80,80,,1972,1996
AUDI,Audi,Ауди,true,Германия,90,90,90,,1984,1995
AUDI,Audi,Ауди,true,Германия,920,920,920,,1938,1940
AUDI,Audi,Ауди,true,Германия,A1,A1,А1,,2010,2023
AUDI,Audi,Ауди,true,Германия,A2,A2,А2,,2000,2007
AUDI,Audi,Ауди,true,Германия,A3,A3,А3,,1996,2023
AUDI,Audi,Ауди,true,Германия,A4,A4,А4,,1994,2023
AUDI,Audi,Ауди,true,Германия,A4_ALLROAD,A4 allroad,А4 Олроуд,,2009,2023
AUDI,Audi,Ауди,true,Германия,A5,A5,А5,,2007,2023
AUDI,Audi,Ауди,true,Германия,A6,A6,А6,,1994,2023
AUDI,Audi,Ауди,true,Германия,ALLROAD,A6 allroad,А6 Олроуд,,2000,2023
AUDI,Audi,Ауди,true,Германия,A7,A7,А7,,2010,2023
AUDI,Audi,Ауди,true,Германия,A8,A8,А8,,1994,2023
AUDI,Audi,Ауди,true,Германия,CABRIOLET,Cabriolet,Кабриолет,,1991,2000
AUDI,Audi,Ауди,true,Германия,COUPE,Coupe,Купе,,1980,1996
AUDI,Audi,Ауди,true,Германия,E_TRON,e-tron,И-трон,,2018,2023
AUDI,Audi,Ауди,true,Германия,E_TRON_GT,e-tron GT,И-трон ГТ,,2020,2023
AUDI,Audi,Ауди,true,Германия,E_TRON_S,e-tron S,И-трон Эс,,2020,2023
AUDI,Audi,Ауди,true,Германия,E_TRON_S_SPORTBACK,e-tron S Sportback,И-трон Эс Спортбэк,,2020,2023
AUDI,Audi,Ауди,true,Германия,E_TRON_SPORTBACK,e-tron Sportback,И-трон Спортбэк,,2019,2023
AUDI,Audi,Ауди,true,Германия,NSU_RO_80,NSU RO 80,нсу ро 80,,1967,1977
AUDI,Audi,Ауди,true,Германия,Q2,Q2,Ку2,,2016,2023
AUDI,Audi,Ауди,true,Германия,Q3,Q3,Ку3,,2011,2023
AUDI,Audi,Ауди,true,Германия,Q3_SPORTBACK,Q3 Sportback,Ку3 Спортбек,,2019,2023
AUDI,Audi,Ауди,true,Германия,Q4,Q4 e-tron,Ку4,,2021,2023
AUDI,Audi,Ауди,true,Германия,Q4_SPORTBACK,Q4 Sportback e-tron,Ку4 Спортбек,,2021,2023
AUDI,Audi,Ауди,true,Германия,Q5,Q5,Ку5,,2008,2023
AUDI,Audi,Ауди,true,Германия,Q5_E_TRON,Q5 e-tron,Ку5 е-трон,,2022,2023
AUDI,Audi,Ауди,true,Германия,Q5_SPORTBACK,Q5 Sportback,Кью5 Спортбек,,2020,2023
AUDI,Audi,Ауди,true,Германия,Q6,Q6,Кью6,,2022,2023
AUDI,Audi,Ауди,true,Германия,Q7,Q7,Ку7,,2005,2023
AUDI,Audi,Ауди,true,Германия,Q8,Q8,Ку8,,2018,2023
AUDI,Audi,Ауди,true,Германия,Q8_E_TRON,Q8 e-tron,Ку8 е-трон,,2022,2023
AUDI,Audi,Ауди,true,Германия,Q8_SPORTBACK_E_TRON,Q8 Sportback e-tron,Ку8 Спортбек е-трон,,2022,2023
AUDI,Audi,Ауди,true,Германия,QUATTRO,Quattro,Кватро,,1980,1991
AUDI,Audi,Ауди,true,Германия,R8,R8,Р8,,2007,2023
AUDI,Audi,Ауди,true,Германия,R8_LMP,R8 LMP,ЭР8 ЛМП,,2000,2005
AUDI,Audi,Ауди,true,Германия,RS2,RS 2,рс 2,,1993,1995
AUDI,Audi,Ауди,true,Германия,RS3,RS 3,РС3,,2011,2023
AUDI,Audi,Ауди,true,Германия,RS4,RS 4,РС4,,1999,2023
AUDI,Audi,Ауди,true,Германия,RS5,RS 5,РС5,,2010,2023
AUDI,Audi,Ауди,true,Германия,RS6,RS 6,РС6,,2002,2023
AUDI,Audi,Ауди,true,Германия,RS7,RS 7,РС7,,2013,2023
AUDI,Audi,Ауди,true,Германия,RS_E_TRON_GT,RS e-tron GT,РС и-трон ГТ,,2020,2023
AUDI,Audi,Ауди,true,Германия,RSQ3,RS Q3,РС Ку3,,2013,2023
AUDI,Audi,Ауди,true,Германия,RS_Q3_SPORTBACK,RS Q3 Sportback,РС Ку3 Спортбек,,2019,2023
AUDI,Audi,Ауди,true,Германия,RS_Q8,RS Q8,РС Ку8,,2019,2023
AUDI,Audi,Ауди,true,Германия,S1,S1,с1,,2014,2018
AUDI,Audi,Ауди,true,Германия,S2,S2,с2,,1990,1995
AUDI,Audi,Ауди,true,Германия,S3,S3,с3,,1999,2023
AUDI,Audi,Ауди,true,Германия,S4,S4,с4,,1997,2023
AUDI,Audi,Ауди,true,Германия,S5,S5,с5,,2007,2023
AUDI,Audi,Ауди,true,Германия,S6,S6,с6,,1994,2023
AUDI,Audi,Ауди,true,Германия,S7,S7,с7,,2012,2023
AUDI,Audi,Ауди,true,Германия,S8,S8,с8,,1996,2023
AUDI,Audi,Ауди,true,Германия,SQ2,SQ2,ску2,,2018,2023
AUDI,Audi,Ауди,true,Германия,SQ5,SQ5,ску5,,2013,2023
AUDI,Audi,Ауди,true,Германия,SQ5_SPORTBACK,SQ5 Sportback,ЭсКью5 Спортбек,,2020,2023
AUDI,Audi,Ауди,true,Германия,SQ7,SQ7,ску7,,2016,2023
AUDI,Audi,Ауди,true,Германия,SQ8,SQ8,ску8,,2019,2023
AUDI,Audi,Ауди,true,Германия,SQ8_E_TRON,SQ8 e-tron,СКу8 е-трон,,2022,2023
AUDI,Audi,Ауди,true,Германия,SQ8_SPORTBACK_E_TRON,SQ8 Sportback e-tron,СКу8 Спортбек е-трон,,2022,2023
AUDI,Audi,Ауди,true,Германия,TT,TT,ТТ,,1998,2023
AUDI,Audi,Ауди,true,Германия,TT_RS,TT RS,ТТ РС,,2009,2023
AUDI,Audi,Ауди,true,Германия,TTS,TTS,ТТС,,2007,2023
AUDI,Audi,Ауди,true,Германия,TYP_R,Typ R,Тип-Р,,1927,1929
AUDI,Audi,Ауди,true,Германия,V8,V8,в8,,1988,1994
AURUS,Aurus,Аурус,false,Россия,KOMENDANT,Komendant,Комендант,,2022,2023
AURUS,Aurus,Аурус,false,Россия,SENAT,Senat,Сенат,,2021,2023
AUSTIN,Austin,Остин,false,Великобритания,ALLEGRO,Allegro,Аллегро,,1973,1983
AUSTIN,Austin,Остин,false,Великобритания,AMBASSADOR,Ambassador,Амбассадор,,1982,1984
AUSTIN,Austin,Остин,false,Великобритания,FL2,FL2,ФЛ2,,1958,1978
AUSTIN,Austin,Остин,false,Великобритания,FX,FX4,ФХ,,1958,1982
AUSTIN,Austin,Остин,false,Великобритания,MAESTRO,Maestro,Маэстро,,1983,1997
AUSTIN,Austin,Остин,false,Великобритания,MAXI,Maxi,Макси,,1969,1982
AUSTIN,Austin,Остин,false,Великобритания,METRO,Metro,метро,,1980,1990
AUSTIN,Austin,Остин,false,Великобритания,MINI,Mini,Мини,,1967,1993
AUSTIN,Austin,Остин,false,Великобритания,MONTEGO,Montego,Монтего,,1984,1994
AUSTIN,Austin,Остин,false,Великобритания,PRINCESS,Princess,Принцес,,1972,1982
AUSTIN,Austin,Остин,false,Великобритания,SPRITE,Sprite,Спрайт,,1958,1971
AUSTIN_HEALEY,Austin Healey,Остин Хэйли,false,Великобритания,100,100,100,,1956,1959
AUSTIN_HEALEY,Austin Healey,Остин Хэйли,false,Великобритания,3000,3000,3000,,1959,1967
AUTOBIANCHI,Autobianchi,Аутобьянки,false,Италия,A_112,A 112,а 112,,1969,1986
AUTO_UNION,Auto Union,Авто Юнион,false,Германия,1000_SP,1000 Sp,1000 Сп,,1958,1965
AVATR,Avatr,Аватр,false,Китай,11,11,11,,2022,2023
AVTOKAM,Автокам,Автокам,false,Россия,2160,2160,2160,,1990,1999
AVTOKAM,Автокам,Автокам,false,Россия,2163,2163,2163,,1990,1993
AVTOKAM,Автокам,Автокам,false,Россия,3101,3101,3101,,1990,1993
BAIC,BAIC,БАИК,false,Китай,A1,A1,А1,,2012,2018
BAIC,BAIC,БАИК,false,Китай,BJ_2020,BJ2020,бж2020,,1989,2005
BAIC,BAIC,БАИК,false,Китай,BJ2021,BJ2021,БЖ2021,,1984,2005
BAIC,BAIC,БАИК,false,Китай,BJ_2026,BJ2026,бж2026,,2011,2015
BAIC,BAIC,БАИК,false,Китай,BJ_212,BJ212,бж212,,1964,1987
BAIC,BAIC,БАИК,false,Китай,BJ40,BJ40,бджей40,,2013,2023
BAIC,BAIC,БАИК,false,Китай,BJ60,BJ60,БЖ60,,2022,2023
BAIC,BAIC,БАИК,false,Китай,BJ80,BJ80,БЖ80,,2016,2023
BAIC,BAIC,БАИК,false,Китай,BJ90,BJ90,БЖ90,,2016,2023
BAIC,BAIC,БАИК,false,Китай,EU260,EU260,эу260,,2015,2017
BAIC,BAIC,БАИК,false,Китай,EU5,EU5,ЕУ5,,2015,2023
BAIC,BAIC,БАИК,false,Китай,EU7,EU7,ЕУ7,,2019,2023
BAIC,BAIC,БАИК,false,Китай,EX3,EX3,ЕИкс3,,2019,2023
BAIC,BAIC,БАИК,false,Китай,EX5,EX5,Икс5,,2019,2023
BAIC,BAIC,БАИК,false,Китай,JEEP_CHEROKEE_2500,Jeep 2500,джип чероки 2500,,2003,2005
BAIC,BAIC,БАИК,false,Китай,LUBA,Luba (XB624),луба (хб624),,2000,2017
BAIC,BAIC,БАИК,false,Китай,RUIXIANG_X5,Ruixiang X5,Русианг Икс 5,,2021,2023
BAIC,BAIC,БАИК,false,Китай,U5,U5,У5,,2014,2022
BAIC,BAIC,БАИК,false,Китай,U5_PLUS,U5 Plus,У5 Плюс,,2021,2023
BAIC,BAIC,БАИК,false,Китай,U7,U7,у7,,2018,2023
BAIC,BAIC,БАИК,false,Китай,X3,X35,Икс3,,2019,2023
BAIC,BAIC,БАИК,false,Китай,X5,X5,Икс5,,2015,2023
BAIC,BAIC,БАИК,false,Китай,X55,X55,Икс55,,2022,2023
BAIC,BAIC,БАИК,false,Китай,X7,X7,Икс7,,2020,2023
BAJAJ,Bajaj,Баджадж,false,Индия,QUTE,Qute,Кьют,,2016,2023
BALTIJAS_DZIPS,Baltijas Dzips,Балтиас Джипс,false,Латвия,BD_1322,BD-1322,бд-1322,,1998,2001
BAOJUN,Baojun,Баоджун,false,Китай,E300,E300,Е300,,2020,2021
BAOJUN,Baojun,Баоджун,false,Китай,KIWI_EV,Kiwi EV,Киви ЕВ,,2021,2023
BAOJUN,Baojun,Баоджун,false,Китай,RC_5,RC-5,РЦ-5,,2020,2023
BAOJUN,Baojun,Баоджун,false,Китай,RS_3,RS-3,РС-3,,2019,2023
BAOJUN,Baojun,Баоджун,false,Китай,RS_5,RS-5,РС-5,,2019,2023
BATMOBILE,Batmobile,Бэтмобиль,false,США,1989,1989,1989,,1989,1992
BATMOBILE,Batmobile,Бэтмобиль,false,США,2018,2018,2018,,2018,2018
BENTLEY,Bentley,Бентли,false,Великобритания,ARNAGE,Arnage,арнаж,,1998,2009
BENTLEY,Bentley,Бентли,false,Великобритания,AZURE,Azure,азур,,1995,2009
BENTLEY,Bentley,Бентли,false,Великобритания,BENTAYGA,Bentayga,бентайга,,2015,2023
BENTLEY,Bentley,Бентли,false,Великобритания,BROOKLANDS,Brooklands,брукландс,,1992,2011
BENTLEY,Bentley,Бентли,false,Великобритания,CONTINENTAL,Continental,Континенталь,,1984,2003
BENTLEY,Bentley,Бентли,false,Великобритания,CONTINENTAL_FLYING_SPUR,Continental Flying Spur,континенталь флаинг спур,,2005,2012
BENTLEY,Bentley,Бентли,false,Великобритания,CONTINENTAL_GT,Continental GT,континенталь гт,,2003,2023
BENTLEY,Bentley,Бентли,false,Великобритания,EIGHT,Eight,Эйт,,1984,1992
BENTLEY,Bentley,Бентли,false,Великобритания,FLYING_SPUR,Flying Spur,Флайн Спур,,2013,2023
BENTLEY,Bentley,Бентли,false,Великобритания,MARK_VI,Mark VI,марк 6,,1946,1952
BENTLEY,Bentley,Бентли,false,Великобритания,MULSANNE,Mulsanne,мульсан,,1980,2020
BENTLEY,Bentley,Бентли,false,Великобритания,R_TYPE,R Type,р тайп,,1952,1955
BENTLEY,Bentley,Бентли,false,Великобритания,S,S,с,,1955,1965
BENTLEY,Bentley,Бентли,false,Великобритания,T_SERIES,T-Series,Т-Сериес,,1965,1980
BENTLEY,Bentley,Бентли,false,Великобритания,TURBO_R,Turbo R,турбо р,,1985,1999
BERTONE,Bertone,Бертоне,false,Италия,FREECLIMBER,Freeclimber,Фриклаймбер,,1989,1995
BILENKIN,Bilenkin,Биленкин,false,Россия,VINTAGE,Vintage,винтаж,,2015,2016
BIO_AUTO,Bio auto,Био авто,false,Китай,EVA_4,evA-4,эвА-4,,2009,2020
BITTER,Bitter,Биттер,false,Германия,CD,CD,сд,,1973,1979
BITTER,Bitter,Биттер,false,Германия,TYPE_3,Type 3,Тайп 3,,1987,1988
BLAVAL,Blaval,блавал,false,Китай,FH_EQ,FH-EQ,ФХ-ЕКУ,,2021,2023
BMW,BMW,БМВ,true,Германия,02,02 (E10),02,,1966,1977
BMW,BMW,БМВ,true,Германия,1ER,1 серии,1 серии,,2004,2023
BMW,BMW,БМВ,true,Германия,1M,1M,1М,,2010,2012
BMW,BMW,БМВ,true,Германия,2ER,2 серии,2 серии,,2014,2023
BMW,BMW,БМВ,true,Германия,2ACTIVETOURER,2 серии Active Tourer,2 серии Актив Турер,,2014,2023
BMW,BMW,БМВ,true,Германия,2GRANDTOURER,2 серии Gran Tourer,2 серии гран турер,,2015,2023
BMW,BMW,БМВ,true,Германия,2000_C_CS,2000 C/CS,2000 ц/цс,,1965,1970
BMW,BMW,БМВ,true,Германия,3ER,3 серии,3 серии,,1975,2023
BMW,BMW,БМВ,true,Германия,3_15,3/15,3/15,,1927,1932
BMW,BMW,БМВ,true,Германия,315,315,315,,1934,1937
BMW,BMW,БМВ,true,Германия,3200,3200,3200,,1962,1965
BMW,BMW,БМВ,true,Германия,321,321,321,,1937,1950
BMW,BMW,БМВ,true,Германия,326,326,326,,1936,1946
BMW,BMW,БМВ,true,Германия,327,327,327,,1937,1941
BMW,BMW,БМВ,true,Германия,340,340,340,,1949,1953
BMW,BMW,БМВ,true,Германия,4,4 серии,4 серии,,2013,2023
BMW,BMW,БМВ,true,Германия,5ER,5 серии,5 серии,,1972,2023
BMW,BMW,БМВ,true,Германия,501,501,501,,1952,1958
BMW,BMW,БМВ,true,Германия,502,502,502,,1954,1961
BMW,BMW,БМВ,true,Германия,503,503,503,,1956,1959
BMW,BMW,БМВ,true,Германия,507,507,507,,1956,1959
BMW,BMW,БМВ,true,Германия,6ER,6 серии,6 серии,,1976,2023
BMW,BMW,БМВ,true,Германия,600,600,600,,1957,1959
BMW,BMW,БМВ,true,Германия,7ER,7 серии,7 серии,,1977,2023
BMW,BMW,БМВ,true,Германия,700,700,700,,1959,1965
